,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
703,ilrma,3,10,3,0.6344375,1.0,20,457175121,100,1,2.7829328275117637,5.1679990472886645,14.977303730058741,8.440428969298752,17.75882302464656,1.0
704,ilrma-t-IP,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
705,ilrma-t-IP,3,10,3,0.6344375,1.0,30,878579710,100,1,5.056229503747335,5.423989327969572,16.784522602707668,8.636707332849662,19.572996300434074,1.0
706,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
707,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,878579710,100,1,4.816032026647739,6.115485522200132,17.893282106908014,9.328203527080221,20.68175580463442,1.0
708,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
709,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,878579710,100,1,6.125212565154344,6.115485522200132,17.893282106908014,9.328203527080221,20.68175580463442,1.0
710,ilrma,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
711,ilrma,3,10,3,0.6344375,1.0,30,878579710,100,1,1.2098448570459448,6.374052796587802,17.739546174740582,9.586770801467894,20.528019872466988,1.0
712,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
713,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1605979227,100,1,5.145920900748024,8.255196273855033,20.49250470349144,11.378857464740376,23.09925050601652,1.0
714,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
715,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1605979227,100,1,4.809704708876408,8.256140978710993,20.510274634337616,11.379802169596337,23.1170204368627,1.0
716,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
717,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1605979227,100,1,6.187018221639588,8.256140978710993,20.510274634337616,11.379802169596337,23.1170204368627,1.0
718,ilrma,3,10,3,0.6344375,1.0,30,1605979227,0,0,0.0,-3.1236611908853416,-2.6067458025250807,0.0,0.0,0.0
719,ilrma,3,10,3,0.6344375,1.0,30,1605979227,100,1,1.1827167733478,8.270122836355439,19.9632905866409,11.393784027240779,22.570036389165978,1.0
